TIME,EST
81.0,25
264.0,50
302.0,75
593.0,100
1153.0,125
1521.0,150
2490.0,175
2571.0,200
4064.0,225
5184.0,250
6903.0,275
7544.0,300
9307.0,325
17551.0,375
24349.0,400
26214.0,425
28143.0,450
38091.0,500
38789.0,525
46989.0,550
52339.0,575
62324.0,600
76739.0,625
79304.0,650
85971.0,675
101177.0,700
122721.0,725
129968.0,750
